gene,4C_NC3,4C_NC2,4C_NC1,4C_KD1,4C_KD2,4C_KD3
ZNF519,1.203840903,0.927579019,1.379297124,0.945062623,0.447571136,0.788491612
DSC1,0,0,0.179174506,0.120835958,0,0.32184889
TTR,3.55262251,0,0.609995848,0.058769069,0.165743368,3.858237296
RNF138,44.75048558,47.13378045,98.25455658,26.85071517,17.61909941,18.99077503
AC007998.2,6.990679603,24.7568723,11.77314331,5.258862985,4.187661006,6.21011167
C18orf21,6.101703948,25.65155135,15.75624884,3.048463637,6.190145562,1.464972323
PIK3C3,2.945923997,2.108822043,4.141095742,2.270092509,1.779364858,2.592571429
STARD6,0.298943536,0,0.112086854,0,0.383737733,0.615206145
DSEL,3.321157506,10.60062233,11.10424359,0.010126766,0,0.065933598
C18orf63,0.155827906,0.044148058,0.422619204,0,0,0.029930468
ATP9B,1.730525556,3.122707939,1.975162409,0.245048209,0.244541942,0.235228948
SNRPB2,139.1582159,29.97499067,250.959028,127.2416076,153.4244667,98.24128169
NKX2-2,0.337103544,1.273410483,0.884762836,0,0,0.179857724
CST8,0,2.723255953,1.299632703,0.257787401,1.221401127,0.83920428
DEFB119,0,0,1.685973097,0.598435039,0.101264124,0
PDRG1,16.7814711,50.0766883,30.10964857,13.11383083,30.62864604,17.63829864
MAP1LC3A,7.800038885,16.42721631,3.804531396,1.303258528,3.376877247,4.37522648
SPAG4,3.488268735,13.24092003,7.970164579,0.199818173,0,0.32524527
RBM39,35.46278235,92.96356481,66.95989781,10.78698399,27.82732039,11.88181219
PHF20,6.325805185,13.61627977,5.434525497,6.265354665,7.719103394,5.856186387
CNBD2,1.763557809,11.29813627,7.311302692,0.24372627,0.126898818,0.091549558
CTNNBL1,15.68141901,65.66360496,42.54953531,11.62752932,8.153470878,7.769315996
EMILIN3,1.153664977,0.356561653,0.220211788,0,0,0.020144445
OSER1,147.7589237,324.6584751,154.1706417,62.04182796,51.43298965,27.33477524
R3HDML,3.734634199,3.906720311,0.804260972,0,0,1.269114565
SLPI,9.339477574,20.41195814,0,0,0,2.818937866
SYS1,14.32666965,25.94561479,9.42654179,6.709174905,3.744612288,4.798430204
WFDC6,0,0.284453962,0,0,0.400965016,0
UBE2C,709.9820637,1823.147284,1456.233628,509.7423124,598.519794,60.63087779
TNNC2,9.576075572,17.02290724,16.67345991,0.276961671,1.218517063,0.631137103
ZNFX1,4.869899019,9.286477742,6.934512043,1.436654155,1.83602482,2.673683271
SNAI1,35.16557847,79.0158051,25.99130891,0.192622375,1.257219342,5.643587256
DPM1,128.8642302,211.4753774,186.9187123,23.28373398,22.56100921,13.09700996
RTF2,8.768029352,25.39544484,26.71104494,15.83155991,29.42725973,14.17208035
FAM209A,2.218489429,22.19484899,18.55970678,9.857952043,12.94344437,4.926941256
MTRNR2L3,0.529118691,0,0.925817526,0.267589204,2.11307039,0.943705953
TUBB1,0.47888576,2.102955037,2.660406176,0.042382391,0,0.045990719
TCFL5,4.67628956,0.687423833,1.080676879,0.559623912,3.039103497,1.186292652
FSTL3,0.104871718,0.222836338,0.160560507,1.825335387,1.177909099,1.334481451
PALM,0.275208198,0.366917814,0,0.248340795,0.064650711,0
ELANE,6.652366072,19.94276844,12.51963639,4.016267527,25.56268992,12.03458122
GADD45B,21.08852289,90.41005966,32.79940257,0.702223491,1.893800157,2.67893789
CACTIN,3.529423478,14.31719727,6.561528256,1.632798008,1.094496975,2.182664796
YJU2,3.14643448,8.779190628,2.752713363,3.487857357,1.475493567,2.884387372
STAP2,4.139816772,2.117670277,1.685138996,0.356205151,0.344429819,0.552187921
RPL36,593.5386342,726.5547899,1394.526728,398.0223854,605.1340721,435.3053481
TNFSF9,3.698557232,2.205997924,1.83075195,0.344557946,0.340108637,0.093473182
C3,1.341930722,1.384964373,0.662477984,0.005655413,0.602897494,0.156490962
ADGRE1,3.324910163,18.41438468,19.66761954,0.10125127,0.406914052,0.164807315
MBD3L2B,255.7552326,796.3652504,499.5185407,0.818325123,7.66216172,9.767947489
MBD3L2,1764.75982,5883.896846,3547.295452,5.56144623,51.65926077,65.1002402
ZNF557,5.523110296,6.767623557,6.148707104,2.688437458,2.398688443,2.519507206
TEX45,1.142592262,0.308296323,0,0,0,0.026126442
AC008878.1,2.383060929,1.421372479,0,0,1.001780104,0
PET100,15.6539213,21.23782705,39.89584124,6.981225907,9.171796816,8.187283158
AC008763.2,17.81318304,30.18127339,39.41879674,11.02522369,10.05465276,9.448113191
TGFBR3L,2.727563975,1.783278665,0,0.123792367,0,0.050374399
SNAPC2,33.00560312,118.6802905,29.43826922,17.41016348,18.42290324,14.63261699
ANGPTL4,0.771093144,0.091025268,0.337302177,0.151651901,1.251010851,0.740534201
MARCHF2,0.394724181,1.728288874,0.094181283,0.19054863,1.003136304,0.310157177
ZNF266,2.018547402,6.261465757,2.268680571,1.286596524,1.368050734,1.542350797
UBL5,250.8698235,605.394632,309.1496294,55.51840836,111.5833106,127.6616151
AC011511.1,16.47450648,13.90530737,23.93292094,5.926396677,7.445287251,7.855996045
FDX2,20.82225674,19.88314522,29.58313545,4.927857193,5.790742031,2.562296948
EPOR,10.67316833,6.882362225,7.596698373,0.655652974,0.438624714,0.273007307
RGL3,0.364933366,0.465256503,0.255414682,0.021531577,0.346129048,0.070094162
CCDC151,3.499902908,2.941090574,1.037949632,0.332498632,0.947599531,0.085454222
ELOF1,43.67541416,146.2506447,65.43413691,45.55689625,53.80252939,41.90792712
ZNF823,45.79051499,57.71905202,32.47853723,7.040458029,1.808011428,1.708099805
ZNF491,0.069166988,1.241073709,0.60511952,0.081618974,0.046037155,0
ZNF700,1.317729415,2.715125495,1.194760085,0.268583559,0.071760536,0.184073732
AC008770.2,1.361749103,1.929005507,0.815134262,2.241205293,0.465112191,0.41298381
AC008770.4,13.60355809,51.22400941,3.916613347,2.466259685,3.062050725,1.757761002
AC008770.1,98.4450847,237.7573279,65.3328491,10.64728554,12.89006355,5.776884074
ZNF878,73.40561923,113.54184,35.69549274,1.309195925,0.67816976,0.130468547
ZNF844,6.867987234,25.75007834,1.784621892,0.527000716,1.265340421,0.637555771
ZNF20,10.63876985,5.390180351,1.630513455,0.125998627,0.251973621,0.018644431
ZNF625-ZNF20,24.99854731,16.15829827,7.092591643,0.361001538,0.589051656,0.104929362
ZNF625,25.19840939,17.64361433,10.32978375,0.424783223,0.539097374,0.138284454
GET3,39.34846864,166.597883,38.88360688,2.78076389,4.486607861,8.263067916
C19orf53,159.2372567,611.682956,387.2476267,16.50140874,33.36149527,20.79852478
CLEC17A,3.766314536,6.140545047,4.9736246,0.062891832,0.638534101,0.068246282
OR7C1,2.70969003,4.650430829,4.450610777,2.148326886,1.209595316,1.770316826
AKAP8,5.904691521,23.07414262,17.47311253,1.692779932,0.757689479,3.07532425
CYP4F22,0.121774855,0.345003887,0.053268433,0,0.151973724,0.029237209
FAM32A,108.9091294,334.8234882,357.9105767,7.962020869,8.637550394,7.632783538
DDA1,13.38301152,69.65127452,24.76477654,17.21220604,16.66296421,12.07116698
PLVAP,4.019260016,12.76138559,8.275477441,0.020443271,0.03459306,0.033275638
ARRDC2,4.081414138,14.57542838,3.855752327,0.01011803,0.359545512,0
MAST3,1.103777934,6.886373354,5.917232528,0.152418895,0.574448108,1.319404602
CRLF1,4.154176601,8.124626411,3.962618477,0.426952238,0.267580294,0.669213794
TSSK6,2.496344711,2.062802833,2.229470327,0,0.259617636,0.199784407
ZNF506,5.519719522,10.70098088,7.848986654,4.511184916,4.503572468,5.357021846
ZNF682,8.853230564,40.00475306,14.37031549,8.057270564,13.88984148,9.163495736
ZNF486,7.816047696,39.54262894,21.60484386,1.701891549,0.408753478,0.679140744
ZNF66,1.497453522,8.564256987,2.84053312,0.115600545,0.111779054,0.013440266
AC010615.4,4.885700072,4.773041058,0.294782094,12.52453535,8.073668465,6.471829615
ZNF429,0.157546521,0.68440277,0.413497006,0.458576241,0.167779312,0.050434282
ZNF100,3.419388914,13.91299983,18.95685299,0.407789951,0.242119772,0.232899022
ZNF208,3.259029351,9.763027596,2.845376298,0.035462817,0.066675966,0.057723046
ZNF257,0.953981577,2.092453913,2.328824171,4.121605532,1.674463426,1.522032065
ZNF676,1.578957365,7.328745426,9.405130422,0.247767781,0.0670816,0.241975885
ZNF729,1.158445085,17.52366645,9.591920986,0.02441067,0,0
ZNF98,9.350910194,11.84282712,9.554845181,2.181205705,1.978142815,4.316126296
ZNF492,2.827924177,3.873290219,2.654288508,0.331492984,0.299165608,1.438861789
ZNF99,0.200628183,1.108390814,0.623106946,0.396550974,0.420641488,0.240846441
ZNF723,15.30687077,86.24949174,71.69479861,10.36457399,8.811770596,6.510695295
ZNF728,13.05749193,65.38774058,44.74233825,1.740180995,0.22871033,2.997503511
ZNF724,4.739541883,21.90483888,12.29282149,1.878387066,1.840190439,1.931028752
AC092329.3,16.87272485,62.4746954,65.25707633,4.336893927,3.002183442,2.887850022
ZNF91,1.026001591,3.584318609,3.516223041,1.488354617,0.878015362,1.415037795
ZNF675,4.46525152,20.51992608,18.1278171,0.297338865,0.713759096,0.664065995
AC092279.1,1.391216049,9.335118976,6.83605957,0.098747292,0.041773782,0.100457234
KRTDAP,0.721806177,0,0,1.206647836,0.120107524,0.231066836
HCST,0.704955501,1.198337968,1.233485356,0.499120287,1.548407457,0.406210582
ZNF790,1.547463294,2.162853893,3.519946017,0.450425625,0,0.079260601
ZNF345,2.36593717,2.13925706,2.025841575,0.534613754,0.519333883,0.096688233
ZNF568,1.617849343,5.944325204,2.49907244,0.531964804,0.57206665,0.396525578
ZNF793,0.245040583,0.225156197,0.353434082,0.253987254,0.489292864,0.197167925
RYR1,0.353461943,0.112834177,0.29616622,0.361286469,0.492062621,0.602411336
LGALS7,1.200286498,2.550424958,7.613164712,0.649170286,0.399451941,0
LGALS7B,5.542231973,4.778826563,5.164939592,0.142173658,1.202895049,0
CLC,35.53780111,28.56260386,30.76011438,0.074353894,0,0
LEUTX,1359.264284,2309.799637,2540.834058,5.143341144,7.111232496,12.76196348
PRX,1.475872278,2.991818504,1.5026812,0,0.101620574,0
SERTAD1,69.75081398,226.4766756,118.506928,0.900524127,0.304764197,0
SERTAD3,120.784512,510.0665903,243.678236,73.09249292,68.99462317,60.20972827
TMEM91,0.479607844,3.079926132,1.230807101,0.62254569,0.031922426,0.245653685
B9D2,4.485064448,19.40357606,6.78717796,0.500641996,2.178413595,2.270073162
CNFN,20.36619892,22.05098251,27.12379969,0.229611617,5.31000653,3.737402421
ZNF576,7.332833306,23.81666589,10.57218492,1.334333064,3.078941364,1.557626789
SRRM5,4.47828271,9.432194068,8.609078824,5.162815927,5.559434177,5.376006668
ZNF230,0.430037432,1.469188652,1.527034074,0.074625906,0.012627815,0.121469046
ZNF226,3.423382864,5.109815582,5.96991231,2.636641496,3.165549872,2.636789061
RELB,1.871965389,6.573376439,0.807327617,0,0.131616501,0.379812282
ZNF296,72.72131664,287.587362,58.55255203,6.675554872,3.780527297,2.541204928
GPR4,3.434290678,1.144681044,0.839506451,0.610863635,0.075634557,0.194011024
EML2,1.547061877,2.684603443,0.279154055,0.068459106,0.366836185,0.027857827
GIPR,0.407870091,0.577774313,0.439178215,0.129580252,0.532510651,0.090393675
BHMG1,2.169488373,2.950291512,1.214729559,0.06826818,0.317679813,0
IGFL2,0,0,0.315438712,0.541502307,0.425426196,0.062957617
ZC3H4,5.19078849,7.249522367,13.13338696,0.266003733,0.693424942,1.099992861
KPTN,34.85299996,20.55815358,58.38497353,0.421479354,0.412908655,0.180538037
TPRX1,214.1072501,932.2018317,369.3672197,0.090443001,0.153043033,0
SULT2A1,4.385237895,7.572690351,4.603802697,0,0.583757891,0
ELSPBP1,0,0.787718664,0.060811691,0.20505816,0,0.133509772
SULT2B1,0.760812358,1.756316738,2.243352318,0.731524277,0.562658209,0.865968413
HSD17B14,9.081754067,4.254530843,6.068481733,0.084383646,0.49976395,0
PPP1R15A,38.11203339,136.1280653,43.80663883,7.868024734,9.998353759,11.56103149
DHDH,10.76196728,0.423472816,6.669167817,0,0.149231341,0
LHB,1.390633999,2.865342295,0.884814933,1.193445012,0.631089612,0.242822224
AC008687.8,1.501216451,7.47521579,0.875577019,0,1.362547024,0.131065657
CD37,3.783888041,8.71696554,4.296833343,9.347379842,4.579153467,6.864089992
DKKL1,0.960229198,0,0.9975871,0.177046442,0,0.057635917
AC010619.2,18.49552583,16.35420646,10.61564908,4.031413048,3.528492144,1.923331883
FLT3LG,4.749903965,5.541155185,2.957764394,1.236401274,1.478470443,0.56349943
NOSIP,30.70992121,183.6216721,72.45884766,2.79806142,3.351555247,2.848645843
RRAS,9.019848059,15.53707158,7.57552531,0.127724066,0,0.277196332
CPT1C,9.30252739,8.759474532,7.21311273,0.552062446,1.516337006,1.653936538
TBC1D17,4.239001699,15.42740199,3.312789243,1.443305273,1.840079658,1.029820001
ZNF473,8.115593254,41.41267007,15.06747604,3.115124183,1.864504764,1.516723653
AC010325.1,11.75581082,27.07782908,32.44303696,0,2.003861224,0.183575936
KLK10,0.230307737,4.567440869,0.183171601,0.111178453,0.062710168,0.180965852
KLK11,14.33027564,57.31697079,17.63238193,0.346642487,1.708706041,0.024531831
LIM2,4.748603086,0,7.182180726,0.047487153,0.321421349,0
ZNF175,0.139450526,0.273517853,0.215847458,0.082277754,0.042838836,0.041207387
ZNF613,0,1.69564978,0.162501211,0,0,0.218023225
ZNF350,7.650769369,37.39912013,29.76040059,6.52834391,4.299912818,3.362729611
ZNF614,0,1.44235308,2.709499862,0.767631557,1.284827968,0.325950942
ZNF432,6.88119477,2.70977326,3.486564021,1.214865117,0.795767523,0.854765869
ZNF841,9.942191169,6.568915849,7.334965125,0.459651713,0.648165982,0.445344002
ZNF766,1.553656812,5.817645125,5.218355947,1.775665261,1.768102874,0.855600811
ZNF880,7.526399874,12.78184203,9.24089153,3.84774903,4.717780905,2.710546332
ZNF578,2.840798627,6.22670643,10.4935838,0.158644231,1.447293896,0.639951867
ZNF701,2.683392898,7.25825702,4.685565676,1.628846932,0.507150308,0.986277714
ZNF611,2.180430914,7.028416475,5.498914992,1.496522944,0.533124163,0.982906859
ZNF816-ZNF321P,18.54596031,23.39247599,12.89130127,5.133922574,6.531374236,6.099647721
ZNF347,0.444142811,2.097189873,1.432361398,0.102764882,0.426039053,0.225815893
DPRX,11.65787523,3.82432549,2.898690587,2.75132356,6.61592277,0.942809746
TFPT,33.85969492,94.29373564,124.1013596,3.064759572,10.56413475,7.020891289
LENG8,3.097663176,11.35318247,5.355564987,2.183043657,1.546340273,2.042292932
EPS8L1,17.61298519,21.72310093,7.398417915,0.931142959,3.849894771,1.12957116
TNNI3,22.20589032,34.11433711,17.40924494,1.268658745,0.897735833,0.225273125
AC010327.2,38.90313199,58.4592278,27.32796295,3.657143932,2.035668545,1.879817587
DNAAF3,8.452805013,6.686304882,3.981968656,0.895151527,0.817473195,0.948234757
COX6B2,2.201735212,6.903972937,0.878957791,0.113509614,0.106708432,0.041057844
AC020922.1,1.248172356,3.683576487,0.432244247,0.030684962,0.129808818,0.324649661
GALP,0,1.185723884,1.244911326,0.49386639,0.250708652,0
ZSCAN5B,201.5974153,754.9703797,168.1606572,7.496743085,12.99407075,12.87010857
ZNF667,2.030847969,0.741582134,2.479515581,0.830771838,0.414527738,0.442082527
ZFP28,4.527974075,4.620785704,7.054644562,1.130537519,1.138713041,0.262883268
ZIM3,48.18965243,103.3389734,54.05004177,0.160736872,1.480838443,0.203491864
DUXA,1013.335863,4275.518933,2112.415234,2.014579023,0.227264523,2.186095118
ZNF547,3.00870582,17.36380968,8.286615468,3.957990307,3.938402456,1.88350557
TRAPPC2B,15.47512235,69.59016671,32.02779637,4.805546272,5.991779113,2.593616246
AC003002.1,27.02947802,116.5961819,56.90587311,31.9984265,22.11111031,17.91958788
ZNF530,20.0896727,67.37529278,13.94420911,5.403108878,4.650523119,3.484394897
ZSCAN4,253.583872,762.5116669,281.6769389,1.606328431,7.836735553,13.51458453
AC010326.3,9.199254606,34.4557411,28.64588345,22.53870632,32.92394508,28.15118984
AC010326.1,16.71808199,45.2208334,23.07394483,15.28479554,7.194478771,12.90671086
C19orf18,8.169163023,8.863771985,0.152062457,0.564033199,0.780895802,0.083461846
ZSCAN18,0.248885698,2.250976965,1.113834158,0.282396214,0.324942397,0.303374317
AC020915.5,36.45627018,123.8282567,76.93424379,16.60169147,37.1014514,18.51159653
ERVK3-1,20.84939226,84.85845547,51.89596797,11.6942999,29.09794263,13.42476239
A1BG,8.928237619,28.90035183,21.84999476,0.187716157,0.079410926,0.114580029
RBMY1A1,5.367178079,13.50524761,0,0,0,0
RBMY1D,10.10027654,21.69609293,0.03621477,0,0,0
RBMY1E,8.817044687,17.35687434,0,0,0.082655985,0
RBMY1F,9.355174175,21.22698822,0,0,0.041327992,0
RBMY1J,4.448027405,8.797508078,0,0,0,0
POTEH,1.317802555,1.277251633,0.39441407,0.225072123,0.069246466,0
ZNF280A,98.5842854,469.9783322,244.7531259,1.179485372,0.887051098,0.924374919
PRAME,2.945921242,7.872633355,2.339668283,0.147926349,0.396329583,1.103577882
SNRPD3,77.08099437,160.302962,128.8813824,73.64842472,75.76026023,79.29429831
GGT1,58.95426989,123.4843376,98.92513476,56.9603979,59.34679237,59.71794273
CABP7,11.5438472,49.86868716,20.26127338,2.504883218,2.928944814,1.672115786
ZMAT5,16.82323431,94.62076594,36.37132014,4.457144167,7.418103406,2.911514348
SELENOM,20.01073811,47.14991773,28.37751689,0.706630291,2.765111117,0.551131019
INPP5J,0.511111009,1.494754554,0.576973453,0.758770464,0.60905447,1.345893656
APOL5,0.663579809,0.783336363,0,0,0,0
NOL12,11.01782361,41.57801788,41.38816201,24.28922195,19.69837056,25.01586775
Z83844.1,6.972504407,26.00178354,27.08124142,16.90515528,13.55023008,17.51907385
C22orf23,3.065120579,6.41423126,4.570865578,1.602956613,0.695497794,1.237670088
POLR2F,41.32536058,90.3336161,92.6290475,11.10001356,15.78078839,26.24046168
CBX6,0.656606119,0.845568139,1.270738373,0,0.526426483,0.066880161
PHF5A,152.4224052,298.0093056,200.6028933,125.2169059,214.6597238,213.3463939
CSDC2,12.33960869,32.63405894,19.34390921,2.265404435,3.331093982,1.983573752
PMM1,19.34117975,51.85578291,31.13183373,3.562635139,6.059907904,3.760239228
SNU13,91.25529739,394.2339492,295.4109352,22.29654051,24.46557843,17.68952021
BIK,351.438775,829.1339462,835.7738791,0.394677662,0.417408377,1.365140926
MOV10L1,0.520715093,0.295050617,1.99432612,0,0.023105667,0.366724455
CU639417.1,11.23637768,10.28486586,4.68831695,1.325923894,1.208125028,6.640659953
TPTE,20.52300344,54.41266806,11.28211467,7.536408717,7.309116527,4.912707026
SAMSN1,0.092018107,0.434498627,0.147590032,0.027145983,0,0.397671151
CXADR,13.78804445,69.89488804,38.60299054,0.545459474,0.184599738,0.520025107
C21orf91,17.46659687,44.13147018,60.78872515,2.651716775,4.283140753,3.617283059
GABPA,15.64307813,34.9405244,28.98583802,9.938276493,9.578403568,10.64841872
KRTAP22-2,0,0,0,0,0,0
MORC3,5.162280881,6.257987165,7.404145994,2.115964689,1.090264427,3.217735511
H2BS1,17.36817133,20.26140598,7.746393689,1.80837586,3.230043665,11.28343399
MT-CO1,32036.86677,21346.65167,26524.25956,25462.43632,20136.758,37861.13919
MT-CO3,28569.32371,20203.75192,21901.50041,20223.87275,17527.40217,34723.09611
MT-ND4L,57480.4423,24431.18189,37153.83484,49861.5655,29991.11398,54904.697
AC136352.5,1.325316341,0,0,0,0,0
AL354822.1,0.315238773,0.074426012,0.942289903,0,0.498325204,0.176601627
